Sample,Match 1 Reference,Match 1 Window,Match 2 Reference,Match 2 Window,Time to Compute (ns)
exp_signal28.csv,ref_signal1.csv,28.0 - 77.0,ref_signal2.csv,50.0 - 99.0,1102247
exp_signal6.csv,ref_signal0.csv,16.0 - 65.0,ref_signal3.csv,10.0 - 59.0,607610
exp_signal36.csv,ref_signal3.csv,5.0 - 54.0,ref_signal1.csv,24.0 - 73.0,463579
exp_signal22.csv,ref_signal3.csv,43.0 - 92.0,ref_signal1.csv,8.0 - 57.0,466365
exp_signal19.csv,ref_signal1.csv,34.0 - 83.0,ref_signal0.csv,19.0 - 68.0,455164
exp_signal18.csv,ref_signal3.csv,12.0 - 61.0,ref_signal0.csv,20.0 - 69.0,461666
exp_signal37.csv,ref_signal3.csv,8.0 - 57.0,ref_signal1.csv,4.0 - 53.0,455545
exp_signal15.csv,ref_signal3.csv,8.0 - 57.0,ref_signal0.csv,39.0 - 88.0,462558
exp_signal34.csv,ref_signal1.csv,0.0 - 49.0,ref_signal3.csv,34.0 - 83.0,489207
exp_signal16.csv,ref_signal2.csv,43.0 - 92.0,ref_signal0.csv,9.0 - 58.0,461165
exp_signal13.csv,ref_signal3.csv,24.0 - 73.0,ref_signal0.csv,31.0 - 80.0,455755
exp_signal24.csv,ref_signal2.csv,3.0 - 52.0,ref_signal0.csv,48.0 - 97.0,469090
exp_signal27.csv,ref_signal1.csv,16.0 - 65.0,ref_signal3.csv,49.0 - 98.0,455474
exp_signal38.csv,ref_signal2.csv,45.0 - 94.0,ref_signal0.csv,10.0 - 59.0,471364
exp_signal2.csv,ref_signal3.csv,36.0 - 85.0,ref_signal1.csv,3.0 - 52.0,464822
exp_signal10.csv,ref_signal1.csv,36.0 - 85.0,ref_signal3.csv,38.0 - 87.0,462437
exp_signal14.csv,ref_signal0.csv,30.0 - 79.0,ref_signal3.csv,22.0 - 71.0,465062
exp_signal7.csv,ref_signal2.csv,44.0 - 93.0,ref_signal0.csv,12.0 - 61.0,459952
exp_signal17.csv,ref_signal1.csv,32.0 - 81.0,ref_signal2.csv,50.0 - 99.0,464171
exp_signal8.csv,ref_signal0.csv,36.0 - 85.0,ref_signal3.csv,29.0 - 78.0,456506
exp_signal31.csv,ref_signal1.csv,32.0 - 81.0,ref_signal2.csv,50.0 - 99.0,461075
exp_signal0.csv,ref_signal2.csv,2.0 - 51.0,ref_signal0.csv,46.0 - 95.0,453932
exp_signal1.csv,ref_signal0.csv,29.0 - 78.0,ref_signal3.csv,21.0 - 70.0,472707
exp_signal20.csv,ref_signal0.csv,42.0 - 91.0,ref_signal2.csv,8.0 - 57.0,459501
exp_signal39.csv,ref_signal2.csv,5.0 - 54.0,ref_signal0.csv,37.0 - 86.0,465934
exp_signal9.csv,ref_signal3.csv,8.0 - 57.0,ref_signal1.csv,2.0 - 51.0,455805
exp_signal32.csv,ref_signal2.csv,42.0 - 91.0,ref_signal0.csv,4.0 - 53.0,460634
exp_signal12.csv,ref_signal0.csv,18.0 - 67.0,ref_signal2.csv,50.0 - 99.0,455674
exp_signal35.csv,ref_signal1.csv,37.0 - 86.0,ref_signal3.csv,38.0 - 87.0,454613
exp_signal29.csv,ref_signal3.csv,43.0 - 92.0,ref_signal1.csv,7.0 - 56.0,462498
exp_signal26.csv,ref_signal2.csv,10.0 - 59.0,ref_signal0.csv,43.0 - 92.0,489118
exp_signal4.csv,ref_signal1.csv,11.0 - 60.0,ref_signal3.csv,14.0 - 63.0,459773
exp_signal23.csv,ref_signal0.csv,23.0 - 72.0,ref_signal2.csv,50.0 - 99.0,454483
exp_signal21.csv,ref_signal0.csv,47.0 - 96.0,ref_signal2.csv,16.0 - 65.0,464381
exp_signal11.csv,ref_signal2.csv,17.0 - 66.0,ref_signal0.csv,50.0 - 99.0,572514
exp_signal3.csv,ref_signal0.csv,10.0 - 59.0,ref_signal2.csv,44.0 - 93.0,750247
exp_signal25.csv,ref_signal1.csv,20.0 - 69.0,ref_signal3.csv,50.0 - 99.0,605697
exp_signal5.csv,ref_signal2.csv,33.0 - 82.0,ref_signal0.csv,2.0 - 51.0,463048
exp_signal30.csv,ref_signal0.csv,35.0 - 84.0,ref_signal2.csv,3.0 - 52.0,464872
exp_signal33.csv,ref_signal2.csv,14.0 - 63.0,ref_signal0.csv,46.0 - 95.0,462377
