Sample,Match 1 Reference,Match 1 Window,Match 2 Reference,Match 2 Window,Time to Compute (ns)
exp_signal28.csv,ref_signal1.csv,28.0 - 77.0,ref_signal2.csv,50.0 - 99.0,1436104
exp_signal6.csv,ref_signal3.csv,10.0 - 59.0,ref_signal1.csv,4.0 - 53.0,1407471
exp_signal36.csv,ref_signal3.csv,5.0 - 54.0,ref_signal1.csv,24.0 - 73.0,1378155
exp_signal22.csv,ref_signal3.csv,43.0 - 92.0,ref_signal1.csv,8.0 - 57.0,1389877
exp_signal19.csv,ref_signal1.csv,34.0 - 83.0,ref_signal3.csv,36.0 - 85.0,1386400
exp_signal18.csv,ref_signal3.csv,12.0 - 61.0,ref_signal1.csv,33.0 - 82.0,1383525
exp_signal37.csv,ref_signal3.csv,8.0 - 57.0,ref_signal1.csv,4.0 - 53.0,1394366
exp_signal15.csv,ref_signal3.csv,8.0 - 57.0,ref_signal1.csv,5.0 - 54.0,1378667
exp_signal34.csv,ref_signal1.csv,0.0 - 49.0,ref_signal3.csv,34.0 - 83.0,1409504
exp_signal16.csv,ref_signal2.csv,43.0 - 92.0,ref_signal0.csv,9.0 - 58.0,1707103
exp_signal13.csv,ref_signal3.csv,24.0 - 73.0,ref_signal1.csv,47.0 - 96.0,1553394
exp_signal24.csv,ref_signal2.csv,3.0 - 52.0,ref_signal1.csv,2.0 - 51.0,1377655
exp_signal27.csv,ref_signal1.csv,16.0 - 65.0,ref_signal3.csv,49.0 - 98.0,1400948
exp_signal38.csv,ref_signal2.csv,45.0 - 94.0,ref_signal0.csv,10.0 - 59.0,1379998
exp_signal2.csv,ref_signal3.csv,36.0 - 85.0,ref_signal1.csv,3.0 - 52.0,1376762
exp_signal10.csv,ref_signal1.csv,36.0 - 85.0,ref_signal3.csv,38.0 - 87.0,1411187
exp_signal14.csv,ref_signal0.csv,30.0 - 79.0,ref_signal3.csv,22.0 - 71.0,1389958
exp_signal7.csv,ref_signal2.csv,44.0 - 93.0,ref_signal0.csv,12.0 - 61.0,1379036
exp_signal17.csv,ref_signal1.csv,32.0 - 81.0,ref_signal2.csv,50.0 - 99.0,1388555
exp_signal8.csv,ref_signal0.csv,36.0 - 85.0,ref_signal3.csv,29.0 - 78.0,1393684
exp_signal31.csv,ref_signal1.csv,32.0 - 81.0,ref_signal2.csv,50.0 - 99.0,1404023
exp_signal0.csv,ref_signal2.csv,2.0 - 51.0,ref_signal1.csv,0.0 - 49.0,1809104
exp_signal1.csv,ref_signal0.csv,29.0 - 78.0,ref_signal3.csv,21.0 - 70.0,1488633
exp_signal20.csv,ref_signal0.csv,42.0 - 91.0,ref_signal2.csv,8.0 - 57.0,1383956
exp_signal39.csv,ref_signal2.csv,5.0 - 54.0,ref_signal0.csv,37.0 - 86.0,1383115
exp_signal9.csv,ref_signal3.csv,8.0 - 57.0,ref_signal1.csv,2.0 - 51.0,1378666
exp_signal32.csv,ref_signal2.csv,42.0 - 91.0,ref_signal0.csv,4.0 - 53.0,1392041
exp_signal12.csv,ref_signal0.csv,18.0 - 67.0,ref_signal2.csv,50.0 - 99.0,1387182
exp_signal35.csv,ref_signal1.csv,37.0 - 86.0,ref_signal3.csv,38.0 - 87.0,1383114
exp_signal29.csv,ref_signal3.csv,43.0 - 92.0,ref_signal1.csv,7.0 - 56.0,1417609
exp_signal26.csv,ref_signal2.csv,10.0 - 59.0,ref_signal0.csv,43.0 - 92.0,1391109
exp_signal4.csv,ref_signal1.csv,11.0 - 60.0,ref_signal3.csv,14.0 - 63.0,1382173
exp_signal23.csv,ref_signal0.csv,23.0 - 72.0,ref_signal2.csv,50.0 - 99.0,1384628
exp_signal21.csv,ref_signal0.csv,47.0 - 96.0,ref_signal2.csv,16.0 - 65.0,1797772
exp_signal11.csv,ref_signal2.csv,17.0 - 66.0,ref_signal0.csv,50.0 - 99.0,1430073
exp_signal3.csv,ref_signal0.csv,10.0 - 59.0,ref_signal2.csv,44.0 - 93.0,1381782
exp_signal25.csv,ref_signal1.csv,20.0 - 69.0,ref_signal3.csv,50.0 - 99.0,1411247
exp_signal5.csv,ref_signal2.csv,33.0 - 82.0,ref_signal0.csv,1.0 - 50.0,1376432
exp_signal30.csv,ref_signal0.csv,35.0 - 84.0,ref_signal2.csv,3.0 - 52.0,1385169
exp_signal33.csv,ref_signal2.csv,13.0 - 62.0,ref_signal0.csv,46.0 - 95.0,1380530
